Region,State,Site,SubSite,Species,CaptureDate,PrimNum,SecNumConsec,Captures,Notes
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/16/19,5,99,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/18/19,5,100,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/24/19,5,101,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/27/19,5,102,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/28/19,5,103,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/10/19,5,104,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/12/19,5,105,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/14/19,5,106,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/18/19,5,107,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/22/19,5,108,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,1/3/20,5,109,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,1/12/20,5,110,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,1/13/20,5,111,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,1/14/20,5,112,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,1/17/20,5,113,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,2/1/20,5,114,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,2/14/20,5,115,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/12/20,6,116,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/14/20,6,117,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/15/20,6,118,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/16/20,6,119,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/20/20,6,120,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/21/20,6,121,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/28/20,6,122,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/1/20,6,123,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,10/28/20,7,124,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/3/20,7,125,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,11/30/20,7,126,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/1/20,7,127,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/5/20,7,128,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/14/20,7,129,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/15/20,7,130,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,12/17/20,7,131,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,1/7/21,7,132,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,2/12/21,7,133,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/20/21,8,134,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/22/21,8,135,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/23/21,8,136,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/27/21,8,137,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/28/21,8,138,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,4/29/21,8,139,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/4/21,8,140,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/5/21,8,141,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/6/21,8,142,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/11/21,8,143,0,
SE,FL,SMNWR_E,SMNWR0145,AMCI,5/12/21,8,144,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,10/17/17,1,1,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,10/24/17,1,2,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,10/25/17,1,3,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,10/28/17,1,4,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,10/29/17,1,5,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/2/17,1,6,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/3/17,1,7,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/4/17,1,8,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/7/17,1,9,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/10/17,1,10,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/14/17,1,11,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/19/17,1,12,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/20/17,1,13,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/21/17,1,14,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/22/17,1,15,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/23/17,1,16,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/24/17,1,17,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/26/17,1,18,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/6/17,1,19,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/7/17,1,20,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/8/17,1,21,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/9/17,1,22,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/16/17,1,23,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/17/17,1,24,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/18/17,1,25,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/19/17,1,26,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/20/17,1,27,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/28/17,1,28,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,1/9/18,1,29,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,1/11/18,1,30,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,1/12/18,1,31,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,1/13/18,1,32,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,1/29/18,1,33,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,2/5/18,1,34,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,2/12/18,1,35,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,2/13/18,1,36,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,3/7/18,1,37,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,3/20/18,2,38,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/5/18,2,39,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/7/18,2,40,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/8/18,2,41,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/9/18,2,42,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/10/18,2,43,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/13/18,2,44,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/14/18,2,45,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/15/18,2,46,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/16/18,2,47,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/17/18,2,48,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/18/18,2,49,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/19/18,2,50,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/23/18,2,51,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/24/18,2,52,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/25/18,2,53,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/26/18,2,54,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/28/18,2,55,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/30/18,2,56,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/1/18,2,57,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/2/18,2,58,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/3/18,2,59,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/4/18,2,60,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/7/18,2,61,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/8/18,2,62,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/9/18,2,63,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/15/18,2,64,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/16/18,2,65,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/17/18,2,66,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/18/18,2,67,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,10/26/18,3,68,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/2/18,3,69,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/3/18,3,70,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/8/18,3,71,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/9/18,3,72,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/10/18,3,73,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/11/18,3,74,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/14/18,3,75,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/15/18,3,76,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/16/18,3,77,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/17/18,3,78,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/21/18,3,79,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/27/18,3,80,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/1/18,3,81,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/2/18,3,82,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/4/18,3,83,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/9/18,3,84,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/10/18,3,85,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,3/29/19,4,86,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,3/31/19,4,87,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/2/19,4,88,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/6/19,4,89,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/12/19,4,90,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/16/19,4,91,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/20/19,4,92,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,10/26/19,5,93,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,10/30/19,5,94,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/6/19,5,95,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/8/19,5,96,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/9/19,5,97,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/15/19,5,98,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/16/19,5,99,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/18/19,5,100,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/24/19,5,101,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/27/19,5,102,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/28/19,5,103,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/10/19,5,104,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/12/19,5,105,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/14/19,5,106,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/18/19,5,107,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/22/19,5,108,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,1/3/20,5,109,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,1/12/20,5,110,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,1/13/20,5,111,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,1/14/20,5,112,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,1/17/20,5,113,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,2/1/20,5,114,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,2/14/20,5,115,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/12/20,6,116,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/14/20,6,117,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/15/20,6,118,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/16/20,6,119,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/20/20,6,120,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/21/20,6,121,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/28/20,6,122,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/1/20,6,123,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,10/28/20,7,124,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/3/20,7,125,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,11/30/20,7,126,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/1/20,7,127,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/5/20,7,128,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/14/20,7,129,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/15/20,7,130,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,12/17/20,7,131,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,1/7/21,7,132,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,2/12/21,7,133,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/20/21,8,134,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/22/21,8,135,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/23/21,8,136,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/27/21,8,137,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/28/21,8,138,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,4/29/21,8,139,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/4/21,8,140,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/5/21,8,141,1,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/6/21,8,142,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/11/21,8,143,0,
SE,FL,SMNWR_E,SMNWR1601,AMCI,5/12/21,8,144,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,10/17/17,1,1,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,10/24/17,1,2,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,10/25/17,1,3,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,10/28/17,1,4,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,10/29/17,1,5,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/2/17,1,6,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/3/17,1,7,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/4/17,1,8,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/7/17,1,9,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/10/17,1,10,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/14/17,1,11,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/19/17,1,12,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/20/17,1,13,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/21/17,1,14,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/22/17,1,15,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/23/17,1,16,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/24/17,1,17,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/26/17,1,18,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/6/17,1,19,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/7/17,1,20,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/8/17,1,21,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/9/17,1,22,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/16/17,1,23,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/17/17,1,24,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/18/17,1,25,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/19/17,1,26,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/20/17,1,27,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/28/17,1,28,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,1/9/18,1,29,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,1/11/18,1,30,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,1/12/18,1,31,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,1/13/18,1,32,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,1/29/18,1,33,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,2/5/18,1,34,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,2/12/18,1,35,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,2/13/18,1,36,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,3/7/18,1,37,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,3/20/18,2,38,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/5/18,2,39,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/7/18,2,40,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/8/18,2,41,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/9/18,2,42,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/10/18,2,43,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/13/18,2,44,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/14/18,2,45,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/15/18,2,46,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/16/18,2,47,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/17/18,2,48,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/18/18,2,49,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/19/18,2,50,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/23/18,2,51,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/24/18,2,52,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/25/18,2,53,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/26/18,2,54,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/28/18,2,55,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/30/18,2,56,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/1/18,2,57,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/2/18,2,58,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/3/18,2,59,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/4/18,2,60,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/7/18,2,61,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/8/18,2,62,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/9/18,2,63,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/15/18,2,64,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/16/18,2,65,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/17/18,2,66,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/18/18,2,67,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,10/26/18,3,68,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/2/18,3,69,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/3/18,3,70,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/8/18,3,71,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/9/18,3,72,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/10/18,3,73,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/11/18,3,74,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/14/18,3,75,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/15/18,3,76,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/16/18,3,77,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/17/18,3,78,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/21/18,3,79,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/27/18,3,80,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/1/18,3,81,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/2/18,3,82,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/4/18,3,83,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/9/18,3,84,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/10/18,3,85,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,3/29/19,4,86,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,3/31/19,4,87,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/2/19,4,88,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/6/19,4,89,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/12/19,4,90,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/16/19,4,91,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/20/19,4,92,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,10/26/19,5,93,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,10/30/19,5,94,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/6/19,5,95,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/8/19,5,96,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/9/19,5,97,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/15/19,5,98,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/16/19,5,99,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/18/19,5,100,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/24/19,5,101,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/27/19,5,102,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/28/19,5,103,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/10/19,5,104,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/12/19,5,105,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/14/19,5,106,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/18/19,5,107,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/22/19,5,108,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,1/3/20,5,109,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,1/12/20,5,110,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,1/13/20,5,111,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,1/14/20,5,112,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,1/17/20,5,113,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,2/1/20,5,114,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,2/14/20,5,115,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/12/20,6,116,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/14/20,6,117,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/15/20,6,118,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/16/20,6,119,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/20/20,6,120,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/21/20,6,121,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/28/20,6,122,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/1/20,6,123,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,10/28/20,7,124,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/3/20,7,125,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,11/30/20,7,126,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/1/20,7,127,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/5/20,7,128,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/14/20,7,129,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/15/20,7,130,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,12/17/20,7,131,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,1/7/21,7,132,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,2/12/21,7,133,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/20/21,8,134,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/22/21,8,135,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/23/21,8,136,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/27/21,8,137,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/28/21,8,138,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,4/29/21,8,139,0,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/4/21,8,140,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/5/21,8,141,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/6/21,8,142,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/11/21,8,143,1,
SE,FL,SMNWR_W,SMNWR3001,AMCI,5/12/21,8,144,1,
